name,id,position,department,scale_point,account,password,access
Emily Davis,1,FULL_PROFESSOR(FORMERLY PROFESSOR),ACADEMIC,2,301,1001,3
Michael Johnson,2,PROFESSOR(FORMERLY_ASSOCIATE_PROFESSOR),ACADEMIC,4,302,1002,3
Jane Smith,3,PRESIDENT,MANAGEMENT_LEVEL,303,303,1003,1
John Doe,4,VICE_PRESIDENT,MANAGEMENT_LEVEL,304,304,1004,1
Morgan Avery Taylor,5,ADMINISTRATOR,ADMINISTRATIVE,5,305,1005,2
Amelia Sophia Perez,6,SENIOR_EXECUTIVE_ADMINISTRATOR,ADMINISTRATIVE,11,306,1006,2
Daniel Robert Harris,7,SENIOR_ADMINISTRATIVE_OFFICER_I,ADMINISTRATIVE,7,307,1007,2
Ethan Michael Davis,8,EPS_PORTFOLIO_MANAGER,EDUCATION_PROCUREMENT_SERVICES,2,308,1008,3
Benjamin Thomas Miller,9,EPS_CATEGORY_SPECIALIST,EDUCATION_PROCUREMENT_SERVICES,4,309,1009,3
Jordan Alex Kim,10,SUB_LIBRARIAN,LIBRARY,12,310,1010,3
Riley Quinn Harris,11,SENIOR_LIBRARY_ASSISTANT,LIBRARY,6,311,1011,3
Morgan Avery Taylor,12,LIBRARY_ATTENDANT,LIBRARY,3,312,1012,3
Quinn Morgan Carter,13,ANALYST_PROGRAMMER_2,INFORMATION_TECHNOLOGY,2,313,1013,3
Dakota Riley Mitchell,14,PRINT_OPERATOR_2,INFORMATION_TECHNOLOGY,7,314,1014,3
Lucas Matthew Clark,15,TECHNICAL_OFFICER,TECHNICAL,10,315,1015,3
Daniel Robert Harris,16,LABORATORY_ATTENDANT,TECHNICAL,8,316,1016,3
Ethan Mitchell,17,SERVICE_STAFF,SERVICE_STAFF,3,317,1017,3
Daniel Cooper,18,SENIOR_AIDE,SERVICE_STAFF,2,318,1018,3
Olivia Bennett,19,GROUNDS_FOREPERSON,SERVICE_STAFF,6,319,1019,3
James Sullivan,20,UNIVERSITY_TEACHER,TEACHERS,3,320,1020,3
Michael Thompson,21,ASSOCIATE_TEACHER,TEACHERS,10,321,1021,3
Jordan Taylor,22,THERAPIES_REGIONAL_SUPERVISOR,CLINICAL,5,322,1022,3
Riley Morgan,23,CLINICAL_FELLOW,CLINICAL,5,323,1023,3
Avery Blake,24,CO-OP_STUDENTS,ULAC,1,1001,1001,4
Casey Lee,25,CO-OP_STUDENTS,ULAC,2,1002,1002,4
Cameron Drew,26,ASSISTANT_INSTRUCTOR,ULAC,1,324,1024,3
Dakota Quinn,27,ASSISTANT_INSTRUCTOR,ULAC,2,325,1025,3
Skyler Reese,28,MULTI_ACTIVITY_INSTRUCTOR_(GRADE_1),ULAC,1,326,1026,2
Rowan Brooks,29,ASSISTANT_SENIOR_INSTRUCTOR,ULAC,1,327,1027,3
Emerson Carter,30,LEAD_INSTRUCTOR,ULAC,1,328,1028,3
