name,id,position,department,scale_point,account,password



"Emily Davis",1,FULL_PROFESSOR(FORMERLY PROFESSOR),ACADEMIC,2,301,1001
"Michael Johnson",2,PROFESSOR(FORMERLY_ASSOCIATE_PROFESSOR),ACADEMIC,4,302,1002



"Jane Smith",3,PRESIDENT,MANAGEMENT_LEVEL,303,1003
"John Doe",4,VICE_PRESIDENT,MANAGEMENT_LEVEL,304,1004



"Morgan Avery Taylor",5,ADMINISTRATOR,ADIMINISTRATIVE,5,305,1005
"Amelia Sophia Perez",6,SENIOR_EXECUTIVE_ADMINISTRATOR,ADIMINISTRATIVE,11,306,1006
"Daniel Robert Harris",7,ENIOR_ADMINISTRATIVE_OFFICER_I,ADIMINISTRATIVE,7,307,1007



"Ethan Michael Davis",8,EPS_PORTFOLIO_MANAGER,EDUCATION_PROCUREMENT_SERVICES,2,308,1008
"Benjamin Thomas Miller",9,EPS_CATEGORY_SPECIALIST,EDUCATION_PROCUREMENT_SERVICES,4,309,1009



"Jordan Alex Kim",10,SUB_LIBRARIAN,LIBRARY,12,310,1010
"Riley Quinn Harris",11,SENIOR_LIBRARY_ASSISTANT,LIBRARY,6,311,1011
"Morgan Avery Taylor",12,LIBRARY_ATTENDANT,LIBRARY,3,312,1012


"Quinn Morgan Carter",13,ANALYST_PROGRAMMER_2,INFORMATION_TECHNOLOGY,2,313,1013
"Dakota Riley Mitchell",14,PRINT_OPERATOR_2,INFORMATION_TECHNOLOGY,7,314,1014


"Lucas Matthew Clark",15,TECHNICAL_OFFICER,TECHNICAL,10,315,1015
"Daniel Robert Harris",16,LABORATORY_ATTENDANT,TECHNICAL,8,316,1016


"Ethan Mitchell",17,SERVICE_STAFF,SERVICE_STAFF,3,317,1017
"Daniel Cooper",18,SENIOR_AIDE,SERVICE_STAFF,2,318,1018
"Olivia Bennett",19,GROUNDS_FOREPERSON,SERVICE_STAFF,6,319,1019


"James Sullivan",20,UNIVERSITY_TEACHER,TEACHERS,3,320,1020
"Michael Thompson",21,ASSOCIATE_TEACHER,TEACHERS,10,321,1021


"Jordan Taylor",22,HERAPIES_REGIONAL_SUPERVISORS_REGIONAL_PLACEMENT_FACILITATOR,CLINICAL,5,322,1022
"Riley Morgan",23,CLINICAL_FELLOW,CLINICAL,5,323,1023


"Avery Blake",24,CO-OP_STUDENTS,ULAC,1,1001,1001
"Casey Lee",25,CO-OP_STUDENTS,ULAC,2,1002,1002
"Cameron Drew",26,Assistant_Instructor,ULAC,1,324,1024
"Dakota Quinn",27,Assistant_Instructor,ULAC,2,325,1025
"Skyler Reese",28,Multi_Activity_Instructor_(Grade_1),ULAC,1,326,1026
"Rowan Brooks",29,Assistant_Senior_Instructor,ULAC,1,327,1027
"Emerson Carter",30,Lead_Instructor,ULAC,1,328,1028
